id,uniprot,gene,chrom,start,end
100846537,I1IIS7,100846537,,,
100846539,I1ITF8,100846539,,,
100846541,I1IK00,100846541,,,
100846543,I1HA12,100846543,,,
100846544,I1HAG2,100846544,,,
100846545,I1IMR6,100846545,,,
100846555,I1IUU3,100846555,,,
100846556,I1GU69,100846556,,,
100846561,I1J2W7,100846561,,,
100846569,I1J115,100846569,,,
100846572,I1J3A8,100846572,,,
100846580,I1GRV5,100846580,,,
100846581,I1GTJ4,100846581,,,
100846583,I1GZB7,100846583,,,
100846585,I1H081,100846585,,,
100846587,I1HTB7,100846587,,,
100846593,I1HI17,100846593,,,
100846597,I1HE72,100846597,,,
100846602,I1HF21,100846602,,,
100846603,I1HFH3,100846603,,,
100846614,I1HYC3,100846614,,,
100846615,I1I0X8,100846615,,,
100846619,I1HZG8,100846619,,,
100846625,I1I3H5,100846625,,,
100846627,I1I4T4,100846627,,,
100846637,I1II78,100846637,,,
100846642,I1H4U7,100846642,,,
100846644,I1H7W3,100846644,,,
100846646,I1H8R3,100846646,,,
100846647,I1H969,100846647,,,
100846653,I1GPX0,100846653,,,
100846674,I1J2E4,100846674,,,
100846681,I1IZ54,100846681,,,
100846685,I1GSK5,100846685,,,
100846690,I1GYV2,100846690,,,
100846692,I1HUM5,100846692,,,
100846695,I1HE76,100846695,,,
100846703,I1HNZ5,100846703,,,
100846704,I1HQ35,100846704,,,
100846709,I1HID4,100846709,,,
100846711,I1HLB8,100846711,,,
100846716,I1HRC2,100846716,,,
100846717,I1IDC3,100846717,,,
100846732,I1IDZ6,100846732,,,
100846734,I1I144,100846734,,,
100846735,I1I258,100846735,,,
100846741,I1IHT7,100846741,,,
100846743,I1HK57,100846743,,,
100846750,I1GMI8,100846750,,,
100846752,I1IIX4,100846752,,,
100846754,I1H8C4,100846754,,,
100846755,I1IM85,100846755,,,
100846757,I1GKP4,100846757,,,
100846759,I1IPC3,100846759,,,
100846768,I1GNT6,100846768,,,
100846775,I1J1X3,100846775,,,
100846778,I1IW10,100846778,,,
100846788,I1GLB4,100846788,,,
100846789,I1GVX9,100846789,,,
100846793,I1GLP9,100846793,,,
100846794,I1HSM7,100846794,,,
100846802,I1HFT2,100846802,,,
100846807,I1HT63,100846807,,,
100846811,I1HJK9,100846811,,,
100846815,I1HQI6,100846815,,,
100846816,I1HS58,100846816,,,
100846817,I1IC79,100846817,,,
100846818,I1ID02,100846818,,,
100846836,I1I7L8,100846836,,,
100846847,I1H628,100846847,,,
100846848,I1ISZ1,100846848,,,
100846850,I1ITG0,100846850,,,
100846854,I1HA13,100846854,,,
100846864,I1IUU7,100846864,,,
100846872,I1IWT6,100846872,,,
100846874,I1GPC2,100846874,,,
100846878,I1H3S6,100846878,,,
100846883,I1H6S1,100846883,,,
100846887,I1GQK2,100846887,,,
100846888,I1GRG1,100846888,,,
100846889,I1GRV6,100846889,,,
100846890,I1GL61,100846890,,,
100846891,I1GL84,100846891,,,
100846893,I1GZS5,100846893,,,
100846895,I1HS87,100846895,,,
100846897,I1HTZ7,100846897,,,
100846901,I1HF79,100846901,,,
100846906,I1HMZ7,100846906,,,
100846907,I1HPH2,100846907,,,
100846911,I1HEQ2,100846911,,,
100846912,I1HF22,100846912,,,
100846917,I1HMV3,100846917,,,
100846922,I1IEM5,100846922,,,
100846924,I1HZI3,100846924,,,
100846927,I1I5Y7,100846927,,,
100846941,I1IAM1,100846941,,,
104581249,I1IV15,104581249,,,
104581250,I1IBH3,104581250,,,
104581253,I1H888,104581253,,,
104581254,I1IXG5,104581254,,,
104581280,I1J3W4,104581280,,,
104581282,I1GMP2,104581282,,,
104581321,I1ID96,104581321,,,
104581336,I1IUD6,104581336,,,
104581380,I1GW80,104581380,,,
104581395,I1IZL5,104581395,,,
104581410,I1J040,104581410,,,
104581435,I1J262,104581435,,,
104581437,I1J290,104581437,,,
104581441,I1J2G6,104581441,,,
104581515,I1GXC6,104581515,,,
104581522,I1GLH7,104581522,,,
104581600,I1GZF3,104581600,,,
104581611,I1GLR0,104581611,,,
104581626,I1H0B4,104581626,,,
104581638,I1GLV3,104581638,,,
104581783,I1H5N3,104581783,,,
104581877,I1GMU4,104581877,,,
104581955,I1GMC7,104581955,,,
104581974,I1GNI9,104581974,,,
104581986,I1GPS2,104581986,,,
104581987,I1GPS3,104581987,,,
104582105,I1GVY5,104582105,,,
104582109,I1GW63,104582109,,,
104582404,I1H8P1,104582404,,,
104582534,I1HDY3,104582534,,,
104582540,I1HE91,104582540,,,
104582582,I1HG18,104582582,,,
104582586,I1HGA3,104582586,,,
104582621,I1HHU7,104582621,,,
104582634,I1HI88,104582634,,,
104582731,I1HL79,104582731,,,
104582774,I1HMW3,104582774,,,
104582824,I1HPT5,104582824,,,
104582867,I1HRQ2,104582867,,,
104583059,I1HEG1,104583059,,,
104583106,I1HGV2,104583106,,,
104583107,I1HGV6,104583107,,,
104583115,I1HH64,104583115,,,
104583257,I1HMS4,104583257,,,
104583259,I1HMT0,104583259,,,
104583260,I1HMT2,104583260,,,
104583261,I1HMT4,104583261,,,
104583262,I1HMT6,104583262,,,
104583353,I1HTI5,104583353,,,
104583414,I1GR11,104583414,,,
104583449,I1GR58,104583449,,,
104583450,I1HY61,104583450,,,
104583519,I1I040,104583519,,,
104583522,I1I081,104583522,,,
104583534,I1I0P9,104583534,,,
104583652,I1I467,104583652,,,
104583659,I1I4D2,104583659,,,
104583686,I1I5H1,104583686,,,
104583718,I1I7J0,104583718,,,
104583754,I1I9D2,104583754,,,
104583779,I1IAE7,104583779,,,
104583782,I1IAG0,104583782,,,
104583789,I1IAT7,104583789,,,
104583834,I1IDF3,104583834,,,
104583839,I1IDP1,104583839,,,
104583855,I1IEC8,104583855,,,
104583874,I1IEW3,104583874,,,
104583963,I1HY99,104583963,,,
104583973,I1HYL4,104583973,,,
104584067,I1I248,104584067,,,
104584378,V9NBF3,104584378,,,
104584385,I1IHW3,104584385,,,
104584387,I1IHY6,104584387,,,
104584405,I1IIN1,104584405,,,
104584494,I1HW13,104584494,,,
104584507,I1IKN7,104584507,,,
104584622,I1IMY9,104584622,,,
104584667,I1IPN9,104584667,,,
104584736,I1IT16,104584736,,,
104584759,I1ITU0,104584759,,,
104584763,I1ITX1,104584763,,,
104584764,I1ITX4,104584764,,,
104584765,I1ITY4,104584765,,,
104584813,I1IV99,104584813,,,
104584815,I1IVA9,104584815,,,
104584932,I1IK51,104584932,,,
104584938,I1IKB3,104584938,,,
104585048,I1IMY4,104585048,,,
104585049,I1IMZ3,104585049,,,
104585105,I1IQG7,104585105,,,
104585249,I1IVH7,104585249,,,
104585440,I1J2A1,104585440,,,
6439769,B3TN48,6439769,,,
6439771,B3TN53,6439771,,,
6439772,B3TN49,6439772,,,
6439774,B3TN70,6439774,,,
6439775,B3TN71,6439775,,,
6439776,B3TN72,6439776,,,
6439777,B3TN81,6439777,,,
6439778,B3TN51,6439778,,,
6439780,B3TNC0,6439780,,,
6439782,B3TN46,6439782,,,
6439783,B3TN73,6439783,,,
6439785,B3TN40,6439785,,,
6439789,B3TN96,6439789,,,
6439790,B3TN97,6439790,,,
6439795,B3TN44,6439795,,,
6439798,B3TNB3,6439798,,,
6439799,B3TN91,6439799,,,
6439804,B3TN92,6439804,,,
6439806,B3TN95,6439806,,,
6439807,B3TNA3,6439807,,,
6439808,B3TNA4,6439808,,,
6439809,B3TNB5,6439809,,,
6439811,B3TNB2,6439811,,,
6439812,B3TN94,6439812,,,
6439814,B3TN75,6439814,,,
6439817,B3TNA5,6439817,,,
6439818,B3TN90,6439818,,,
6439820,B3TN93,6439820,,,
6439822,B3TN93,6439822,,,
6439823,B3TNA0,6439823,,,
6439824,B3TNA1,6439824,,,
6439825,B3TNA2,6439825,,,
6439826,B3TN94,6439826,,,
6439835,B3TN45,6439835,,,
6439837,B3TN99,6439837,,,
6439838,B3TN86,6439838,,,
6439839,B3TN87,6439839,,,
6439840,B3TN88,6439840,,,
6439841,B3TN82,6439841,,,
6439842,B3TN83,6439842,,,
6439844,B3TNB8,6439844,,,
6439845,B3TN56,6439845,,,
6439847,B3TN57,6439847,,,
6439849,B3TN79,6439849,,,
6439850,B3TN80,6439850,,,
6439852,B3TNB6,6439852,,,
6439853,B3TNB7,6439853,,,
6439854,B3TN47,6439854,,,
6439856,B3TN84,6439856,,,
6439857,B3TN85,6439857,,,
6439859,B3TN76,6439859,,,
6439860,B3TN77,6439860,,,
6439861,B3TN78,6439861,,,
6439864,B3TNB9,6439864,,,
6439865,B3TN63,6439865,,,
6439866,B3TN64,6439866,,,
6439867,B3TN65,6439867,,,
6439868,B3TN54,6439868,,,
6439869,B3TN55,6439869,,,
6439870,B3TN50,6439870,,,
6439871,B3TN43,6439871,,,
6439878,B3TN66,6439878,,,
6439879,B3TN67,6439879,,,
6439880,B3TN89,6439880,,,
6439881,B3TN90,6439881,,,
6439882,B3TN74,6439882,,,
6439885,B3TN92,6439885,,,
6439887,B3TN69,6439887,,,
6439892,B3TN42,6439892,,,
6439894,B3TN95,6439894,,,
6439896,B3TN58,6439896,,,
6439897,B3TN59,6439897,,,
6439898,B3TN60,6439898,,,
6439899,B3TN41,6439899,,,
6439900,B3TN91,6439900,,,
K00001 ,,K00001 ,,,
K00002 ,,K00002 ,,,
K00006 ,,K00006 ,,,
K00008 ,,K00008 ,,,
K00011 ,,K00011 ,,,
K00012 ,,K00012 ,,,
K00013 ,,K00013 ,,,
K00016 ,,K00016 ,,,
K00020 ,,K00020 ,,,
K00021 ,,K00021 ,,,
K00025 ,,K00025 ,,,
K00026 ,,K00026 ,,,
K00028 ,,K00028 ,,,
K00029 ,,K00029 ,,,
K00030 ,,K00030 ,,,
K00031 ,,K00031 ,,,
K00033 ,,K00033 ,,,
K00036 ,,K00036 ,,,
K00051 ,,K00051 ,,,
K00052 ,,K00052 ,,,
K00053 ,,K00053 ,,,
K00058 ,,K00058 ,,,
K00059 ,,K00059 ,,,
K00074 ,,K00074 ,,,
K00079 ,,K00079 ,,,
K00083 ,,K00083 ,,,
K00088 ,,K00088 ,,,
K00099 ,,K00099 ,,,
K00102 ,,K00102 ,,,
K00106 ,,K00106 ,,,
K00108 ,,K00108 ,,,
K00111 ,,K00111 ,,,
K00121 ,,K00121 ,,,
K00122 ,,K00122 ,,,
K00128 ,,K00128 ,,,
K00130 ,,K00130 ,,,
K00131 ,,K00131 ,,,
K00133 ,,K00133 ,,,
K00134 ,,K00134 ,,,
K00140 ,,K00140 ,,,
K00145 ,,K00145 ,,,
K00161 ,,K00161 ,,,
K00162 ,,K00162 ,,,
K00164 ,,K00164 ,,,
K00166 ,,K00166 ,,,
K00167 ,,K00167 ,,,
K00207 ,,K00207 ,,,
K00208 ,,K00208 ,,,
K00213 ,,K00213 ,,,
K00215 ,,K00215 ,,,
K00218 ,,K00218 ,,,
K00222 ,,K00222 ,,,
K00225 ,,K00225 ,,,
K00227 ,,K00227 ,,,
K00228 ,,K00228 ,,,
K00231 ,,K00231 ,,,
K00232 ,,K00232 ,,,
K00234 ,,K00234 ,,,
K00235 ,,K00235 ,,,
K00236,,K00236,,,
K00249 ,,K00249 ,,,
K00253 ,,K00253 ,,,
K00254 ,,K00254 ,,,
K00261 ,,K00261 ,,,
K00262 ,,K00262 ,,,
K00264 ,,K00264 ,,,
K00275 K17759 ,,K00275 K17759 ,,,
K00276 ,,K00276 ,,,
K00278 ,,K00278 ,,,
K00279 ,,K00279 ,,,
K00281 ,,K00281 ,,,
K00284 ,,K00284 ,,,
K00286 ,,K00286 ,,,
K00294 ,,K00294 ,,,
K00297 ,,K00297 ,,,
K00306 ,,K00306 ,,,
K00318 ,,K00318 ,,,
K00326 ,,K00326 ,,,
K00365 ,,K00365 ,,,
K00366 ,,K00366 ,,,
K00382 ,,K00382 ,,,
K00383 ,,K00383 ,,,
K00384 ,,K00384 ,,,
K00387 ,,K00387 ,,,
K00392 ,,K00392 ,,,
K00411 ,,K00411 ,,,
K00413,,K00413,,,
K00416,,K00416,,,
K00417,,K00417,,,
K00419,,K00419,,,
K00422 ,,K00422 ,,,
K00423 ,,K00423 ,,,
K00430 ,,K00430 ,,,
K00432 ,,K00432 ,,,
K00434 ,,K00434 ,,,
K00451 ,,K00451 ,,,
K00454 ,,K00454 ,,,
K00457 ,,K00457 ,,,
K00469 ,,K00469 ,,,
K00472 ,,K00472 ,,,
K00475 ,,K00475 ,,,
K00477 ,,K00477 ,,,
K00487 ,,K00487 ,,,
K00499 ,,K00499 ,,,
K00511 ,,K00511 ,,,
K00514 ,,K00514 ,,,
K00547 ,,K00547 ,,,
K00549 ,,K00549 ,,,
K00550 ,,K00550 ,,,
K00558 ,,K00558 ,,,
K00559 ,,K00559 ,,,
K00565 ,,K00565 ,,,
K00587 ,,K00587 ,,,
K00588 ,,K00588 ,,,
K00591 ,,K00591 ,,,
K00600 ,,K00600 ,,,
K00601 ,,K00601 ,,,
K00602 ,,K00602 ,,,
K00604 ,,K00604 ,,,
K00605 ,,K00605 ,,,
K00606 ,,K00606 ,,,
K00609 ,,K00609 ,,,
K00611 ,,K00611 ,,,
K00615 ,,K00615 ,,,
K00616 ,,K00616 ,,,
K00620 ,,K00620 ,,,
K00621 ,,K00621 ,,,
K00626 ,,K00626 ,,,
K00627 ,,K00627 ,,,
K00630 ,,K00630 ,,,
K00640 ,,K00640 ,,,
K00645 ,,K00645 ,,,
K00648 ,,K00648 ,,,
K00652 ,,K00652 ,,,
K00654 ,,K00654 ,,,
K00655 ,,K00655 ,,,
K00658 ,,K00658 ,,,
K00660 ,,K00660 ,,,
K00679 ,,K00679 ,,,
K00688 ,,K00688 ,,,
K00695 ,,K00695 ,,,
K00696 ,,K00696 ,,,
K00700 ,,K00700 ,,,
K00703 ,,K00703 ,,,
K00705 ,,K00705 ,,,
K00721 ,,K00721 ,,,
K00726 ,,K00726 ,,,
K00729 ,,K00729 ,,,
K00736 ,,K00736 ,,,
K00737 ,,K00737 ,,,
K00759 ,,K00759 ,,,
K00760 ,,K00760 ,,,
K00761 ,,K00761 ,,,
K00763 ,,K00763 ,,,
K00764 ,,K00764 ,,,
K00765 ,,K00765 ,,,
K00766 ,,K00766 ,,,
K00767 ,,K00767 ,,,
K00770 ,,K00770 ,,,
K00784 ,,K00784 ,,,
K00787 ,,K00787 ,,,
K00789 ,,K00789 ,,,
K00791 ,,K00791 ,,,
K00793 ,,K00793 ,,,
K00794 ,,K00794 ,,,
K00797 ,,K00797 ,,,
K00799 ,,K00799 ,,,
K00800 ,,K00800 ,,,
K00801 ,,K00801 ,,,
K00811 ,,K00811 ,,,
K00814 ,,K00814 ,,,
K00815 ,,K00815 ,,,
K00817 ,,K00817 ,,,
K00818 ,,K00818 ,,,
K00819 ,,K00819 ,,,
K00820 ,,K00820 ,,,
K00826 ,,K00826 ,,,
K00827 ,,K00827 ,,,
K00830 ,,K00830 ,,,
K00831 ,,K00831 ,,,
K00844 ,,K00844 ,,,
K00847 ,,K00847 ,,,
K00850 ,,K00850 ,,,
K00851 ,,K00851 ,,,
K00852 ,,K00852 ,,,
K00854 ,,K00854 ,,,
K00855 ,,K00855 ,,,
K00856 ,,K00856 ,,,
K00857 ,,K00857 ,,,
K00858 ,,K00858 ,,,
K00859 ,,K00859 ,,,
K00860 ,,K00860 ,,,
K00863 ,,K00863 ,,,
K00864 ,,K00864 ,,,
K00868 ,,K00868 ,,,
K00869 ,,K00869 ,,,
K00872 ,,K00872 ,,,
K00873 ,,K00873 ,,,
K00876 ,,K00876 ,,,
K00878 ,,K00878 ,,,
K00888 ,,K00888 ,,,
K00889 ,,K00889 ,,,
K00891 ,,K00891 ,,,
K00894 ,,K00894 ,,,
K00895 ,,K00895 ,,,
K00899 ,,K00899 ,,,
K00901 ,,K00901 ,,,
K00902 ,,K00902 ,,,
K00913 ,,K00913 ,,,
K00914 ,,K00914 ,,,
K00915 ,,K00915 ,,,
K00919 ,,K00919 ,,,
K00921 ,,K00921 ,,,
K00927 ,,K00927 ,,,
K00928 ,,K00928 ,,,
K00930 ,,K00930 ,,,
K00938 ,,K00938 ,,,
K00939 ,,K00939 ,,,
K00940 ,,K00940 ,,,
K00942 ,,K00942 ,,,
K00943 ,,K00943 ,,,
K00948 ,,K00948 ,,,
K00949 ,,K00949 ,,,
K00953 ,,K00953 ,,,
K00962 ,,K00962 ,,,
K00963 ,,K00963 ,,,
K00965 ,,K00965 ,,,
K00966 ,,K00966 ,,,
K00967 ,,K00967 ,,,
K00968 ,,K00968 ,,,
K00972 ,,K00972 ,,,
K00975 ,,K00975 ,,,
K00981 ,,K00981 ,,,
K00991 ,,K00991 ,,,
K00993 ,,K00993 ,,,
K00995 ,,K00995 ,,,
K00999 ,,K00999 ,,,
K01001 ,,K01001 ,,,
K01006 ,,K01006 ,,,
K01011 ,,K01011 ,,,
K01012 ,,K01012 ,,,
K01047 ,,K01047 ,,,
K01051 ,,K01051 ,,,
K01052 ,,K01052 ,,,
K01054 ,,K01054 ,,,
K01057 ,,K01057 ,,,
K01068 ,,K01068 ,,,
K01069 ,,K01069 ,,,
K01074 ,,K01074 ,,,
K01079 ,,K01079 ,,,
K01081 ,,K01081 ,,,
K01082 ,,K01082 ,,,
K01087 ,,K01087 ,,,
K01094 ,,K01094 ,,,
K01100 ,,K01100 ,,,
K01103 ,,K01103 ,,,
K01110 ,,K01110 ,,,
K01113 ,,K01113 ,,,
K01114 ,,K01114 ,,,
K01115 ,,K01115 ,,,
K01126 ,,K01126 ,,,
K01142 ,,K01142 ,,,
K01148 ,,K01148 ,,,
K01164 ,,K01164 ,,,
K01176 ,,K01176 ,,,
K01177 ,,K01177 ,,,
K01179 ,,K01179 ,,,
K01183 ,,K01183 ,,,
K01184 ,,K01184 ,,,
K01187 ,,K01187 ,,,
K01188 ,,K01188 ,,,
K01190 ,,K01190 ,,,
K01191 ,,K01191 ,,,
K01193 ,,K01193 ,,,
K01194 ,,K01194 ,,,
K01205 ,,K01205 ,,,
K01206 ,,K01206 ,,,
K01209 ,,K01209 ,,,
K01213 ,,K01213 ,,,
K01214 ,,K01214 ,,,
K01227 ,,K01227 ,,,
K01228 ,,K01228 ,,,
K01230 ,,K01230 ,,,
K01231 ,,K01231 ,,,
K01240 ,,K01240 ,,,
K01244 ,,K01244 ,,,
K01246 ,,K01246 ,,,
K01247 ,,K01247 ,,,
K01251 ,,K01251 ,,,
K01254 ,,K01254 ,,,
K01255 ,,K01255 ,,,
K01256 ,,K01256 ,,,
K01259 ,,K01259 ,,,
K01307 ,,K01307 ,,,
K01365 ,,K01365 ,,,
K01426 ,,K01426 ,,,
K01427 ,,K01427 ,,,
K01431 ,,K01431 ,,,
K01433 ,,K01433 ,,,
K01438 ,,K01438 ,,,
K01444 ,,K01444 ,,,
K01455 ,,K01455 ,,,
K01456 ,,K01456 ,,,
K01464 ,,K01464 ,,,
K01465 ,,K01465 ,,,
K01469 ,,K01469 ,,,
K01476 ,,K01476 ,,,
K01488 ,,K01488 ,,,
K01489 ,,K01489 ,,,
K01490 ,,K01490 ,,,
K01493 ,,K01493 ,,,
K01495 ,,K01495 ,,,
K01501 ,,K01501 ,,,
K01507 ,,K01507 ,,,
K01510 ,,K01510 ,,,
K01512 ,,K01512 ,,,
K01517 ,,K01517 ,,,
K01519 ,,K01519 ,,,
K01520 ,,K01520 ,,,
K01522 ,,K01522 ,,,
K01528 ,,K01528 ,,,
K01535 ,,K01535 ,,,
K01555 ,,K01555 ,,,
K01557 ,,K01557 ,,,
K01568 ,,K01568 ,,,
K01578 ,,K01578 ,,,
K01580 ,,K01580 ,,,
K01581 ,,K01581 ,,,
K01583 ,,K01583 ,,,
K01586 ,,K01586 ,,,
K01590 ,,K01590 ,,,
K01593 ,,K01593 ,,,
K01595 ,,K01595 ,,,
K01597 ,,K01597 ,,,
K01598 ,,K01598 ,,,
K01599 ,,K01599 ,,,
K01601 ,,K01601 ,,,
K01602 ,,K01602 ,,,
K01609 ,,K01609 ,,,
K01610 ,,K01610 ,,,
K01611 ,,K01611 ,,,
K01613 ,,K01613 ,,,
K01620 ,,K01620 ,,,
K01623 ,,K01623 ,,,
K01626 ,,K01626 ,,,
K01633 ,,K01633 ,,,
K01634 ,,K01634 ,,,
K01637 ,,K01637 ,,,
K01638 ,,K01638 ,,,
K01640 ,,K01640 ,,,
K01641 ,,K01641 ,,,
K01647 ,,K01647 ,,,
K01648 ,,K01648 ,,,
K01649 ,,K01649 ,,,
K01652 ,,K01652 ,,,
K01653 ,,K01653 ,,,
K01657 ,,K01657 ,,,
K01658 ,,K01658 ,,,
K01661 ,,K01661 ,,,
K01662 ,,K01662 ,,,
K01663 ,,K01663 ,,,
K01673 ,,K01673 ,,,
K01674 ,,K01674 ,,,
K01679 ,,K01679 ,,,
K01681 ,,K01681 ,,,
K01687 ,,K01687 ,,,
K01689 ,,K01689 ,,,
K01693 ,,K01693 ,,,
K01695 ,,K01695 ,,,
K01696 ,,K01696 ,,,
K01698 ,,K01698 ,,,
K01703 ,,K01703 ,,,
K01704 ,,K01704 ,,,
K01711 ,,K01711 ,,,
K01714 ,,K01714 ,,,
K01719 ,,K01719 ,,,
K01723 ,,K01723 ,,,
K01725 ,,K01725 ,,,
K01728 ,,K01728 ,,,
K01733 ,,K01733 ,,,
K01735 ,,K01735 ,,,
K01736 ,,K01736 ,,,
K01738 ,,K01738 ,,,
K01739 ,,K01739 ,,,
K01749 ,,K01749 ,,,
K01754 ,,K01754 ,,,
K01755 ,,K01755 ,,,
K01756 ,,K01756 ,,,
K01759 ,,K01759 ,,,
K01760 ,,K01760 ,,,
K01761 ,,K01761 ,,,
K01762 ,,K01762 ,,,
K01770 ,,K01770 ,,,
K01772 ,,K01772 ,,,
K01778 ,,K01778 ,,,
K01783 ,,K01783 ,,,
K01784 ,,K01784 ,,,
K01785 ,,K01785 ,,,
K01792 ,,K01792 ,,,
K01800 ,,K01800 ,,,
K01803 ,,K01803 ,,,
K01805 ,,K01805 ,,,
K01807 ,,K01807 ,,,
K01809 ,,K01809 ,,,
K01810 ,,K01810 ,,,
K01814 ,,K01814 ,,,
K01817 ,,K01817 ,,,
K01823 ,,K01823 ,,,
K01824 ,,K01824 ,,,
K01834 ,,K01834 ,,,
K01835 ,,K01835 ,,,
K01836 ,,K01836 ,,,
K01845 ,,K01845 ,,,
K01850 ,,K01850 ,,,
K01853 ,,K01853 ,,,
K01858 ,,K01858 ,,,
K01859 ,,K01859 ,,,
K01866 ,,K01866 ,,,
K01867 ,,K01867 ,,,
K01868 ,,K01868 ,,,
K01869 ,,K01869 ,,,
K01870 ,,K01870 ,,,
K01872 ,,K01872 ,,,
K01873 ,,K01873 ,,,
K01874 ,,K01874 ,,,
K01875 ,,K01875 ,,,
K01876 ,,K01876 ,,,
K01880 ,,K01880 ,,,
K01881 ,,K01881 ,,,
K01883 ,,K01883 ,,,
K01885 ,,K01885 ,,,
K01886 ,,K01886 ,,,
K01887 ,,K01887 ,,,
K01889 ,,K01889 ,,,
K01890 ,,K01890 ,,,
K01892 ,,K01892 ,,,
K01893 ,,K01893 ,,,
K01895 ,,K01895 ,,,
K01897 ,,K01897 ,,,
K01899 ,,K01899 ,,,
K01900 ,,K01900 ,,,
K01904 ,,K01904 ,,,
K01915 ,,K01915 ,,,
K01918 ,,K01918 ,,,
K01919 ,,K01919 ,,,
K01922 ,,K01922 ,,,
K01923 ,,K01923 ,,,
K01930 ,,K01930 ,,,
K01933 ,,K01933 ,,,
K01934 ,,K01934 ,,,
K01937 ,,K01937 ,,,
K01938 ,,K01938 ,,,
K01939 ,,K01939 ,,,
K01940 ,,K01940 ,,,
K01942 ,,K01942 ,,,
K01945 ,,K01945 ,,,
K01950 ,,K01950 ,,,
K01951 ,,K01951 ,,,
K01952 ,,K01952 ,,,
K01953 ,,K01953 ,,,
K01955 ,,K01955 ,,,
K01956 ,,K01956 ,,,
K01968 ,,K01968 ,,,
K01969 ,,K01969 ,,,
K01979,,K01979,,,
K01981,,K01981,,,
K01982,,K01982,,,
K01988 ,,K01988 ,,,
K02083 ,,K02083 ,,,
K02108,,K02108,,,
K02109,,K02109,,,
K02110,,K02110,,,
K02111 ,,K02111 ,,,
K02112 ,,K02112 ,,,
K02113,,K02113,,,
K02114,,K02114,,,
K02115,,K02115,,,
K02126,,K02126,,,
K02133 ,,K02133 ,,,
K02134,,K02134,,,
K02135,,K02135,,,
K02136,,K02136,,,
K02137,,K02137,,,
K02138,,K02138,,,
K02140,,K02140,,,
K02144,,K02144,,,
K02145 ,,K02145 ,,,
K02146,,K02146,,,
K02147,,K02147,,,
K02148,,K02148,,,
K02149,,K02149,,,
K02150,,K02150,,,
K02151,,K02151,,,
K02152,,K02152,,,
K02153,,K02153,,,
K02154,,K02154,,,
K02155,,K02155,,,
K02183,,K02183,,,
K02201 ,,K02201 ,,,
K02202 ,,K02202 ,,,
K02209 ,,K02209 ,,,
K02210 ,,K02210 ,,,
K02212 ,,K02212 ,,,
K02257 ,,K02257 ,,,
K02258,,K02258,,,
K02259,,K02259,,,
K02260,,K02260,,,
K02265,,K02265,,,
K02266,,K02266,,,
K02267,,K02267,,,
K02291 ,,K02291 ,,,
K02293 ,,K02293 ,,,
K02303 ,,K02303 ,,,
K02320 ,,K02320 ,,,
K02321,,K02321,,,
K02324 ,,K02324 ,,,
K02325 ,,K02325 ,,,
K02326 ,,K02326 ,,,
K02327 ,,K02327 ,,,
K02328,,K02328,,,
K02335 ,,K02335 ,,,
K02372 ,,K02372 ,,,
K02377 ,,K02377 ,,,
K02433 ,,K02433 ,,,
K02434 ,,K02434 ,,,
K02435 ,,K02435 ,,,
K02437,,K02437,,,
K02492 ,,K02492 ,,,
K02516 ,,K02516 ,,,
K02540 ,,K02540 ,,,
K02541 ,,K02541 ,,,
K02542 ,,K02542 ,,,
K02548 ,,K02548 ,,,
K02552 ,,K02552 ,,,
K02575,,K02575,,,
K02634,,K02634,,,
K02635,,K02635,,,
K02636 ,,K02636 ,,,
K02637,,K02637,,,
K02638,,K02638,,,
K02639,,K02639,,,
K02640,,K02640,,,
K02641 ,,K02641 ,,,
K02684 ,,K02684 ,,,
K02685 ,,K02685 ,,,
K02689,,K02689,,,
K02690,,K02690,,,
K02691,,K02691,,,
K02692,,K02692,,,
K02693,,K02693,,,
K02694,,K02694,,,
K02695,,K02695,,,
K02696,,K02696,,,
K02698,,K02698,,,
K02699,,K02699,,,
K02701,,K02701,,,
K02703 ,,K02703 ,,,
K02704,,K02704,,,
K02705,,K02705,,,
K02706 ,,K02706 ,,,
K02707,,K02707,,,
K02708,,K02708,,,
K02709,,K02709,,,
K02710,,K02710,,,
K02711,,K02711,,,
K02712,,K02712,,,
K02713,,K02713,,,
K02714,,K02714,,,
K02716,,K02716,,,
K02717,,K02717,,,
K02718,,K02718,,,
K02721,,K02721,,,
K02723,,K02723,,,
K02724,,K02724,,,
K02725 ,,K02725 ,,,
K02726 ,,K02726 ,,,
K02727 ,,K02727 ,,,
K02728 ,,K02728 ,,,
K02729 ,,K02729 ,,,
K02730 ,,K02730 ,,,
K02731 ,,K02731 ,,,
K02732 ,,K02732 ,,,
K02734 ,,K02734 ,,,
K02735 ,,K02735 ,,,
K02736 ,,K02736 ,,,
K02737 ,,K02737 ,,,
K02738 ,,K02738 ,,,
K02739 ,,K02739 ,,,
K02863,,K02863,,,
K02864,,K02864,,,
K02865,,K02865,,,
K02866,,K02866,,,
K02867,,K02867,,,
K02868,,K02868,,,
K02870,,K02870,,,
K02871,,K02871,,,
K02872,,K02872,,,
K02873,,K02873,,,
K02874,,K02874,,,
K02875,,K02875,,,
K02876,,K02876,,,
K02877,,K02877,,,
K02878,,K02878,,,
K02879,,K02879,,,
K02880,,K02880,,,
K02881,,K02881,,,
K02882,,K02882,,,
K02883,,K02883,,,
K02884,,K02884,,,
